Codice,Nome,Descrizione,Prezzo,Link Foto,Disponibilità
01-SSC-2136,SonicWall Content Filtering Service - Premium Business Edition for SonicWall NSa 9650 - 1 Year - 01-SSC-2136,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Manufacturer Part #: 01-SSC-2136,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-2142,"SonicWall Gateway Anti-Malware, Intrusion Prevention, & Application Control for NSa 9650 - 1 Year - 01-SSC-2142",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Manufacturer Part #: 01-SSC-2142,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-1989,SonicWall 24x7 Support for SonicWall NSa 9650 - 1 Year - 01-SSC-1989,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-1989,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-2206,SonicWall NSa 9650 High Availability Conversion License to Standalone Unit - 01-SSC-2206,Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-6588,SonicWall Advanced Gateway Security Suite Bundle for SonicWall NSsp 12400 - 1 Year - 01-SSC-6588,Gateway Anti-Virus & anti-spyware | Capture Advanced Threat Protection | Application intelligence & control | 24x7 Technical support and firmware updates | Extended hardware warranty | Manufacturer Part #: 01-SSC-6588,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-6598,SonicWall Capture Advanced Threat Protection for SonicWall NSsp 12400 - 1 Year - 01-SSC-6598,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-6598,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-7698,SonicWall Content Filtering Service - Premium Business Edition for SonicWall NSsp 12400 - 1 Year - 01-SSC-7698,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Manufacturer Part #: 01-SSC-7698,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-7853,"SonicWall Gateway Anti-Malware, Intrusion Prevention, & Application Control for NSsp 12400 - 1 Year - 01-SSC-7853",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Manufacturer Part #: 01-SSC-7853,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-6384,SonicWall 24x7 Support for SonicWall NSsp 12400 - 1 Year - 01-SSC-6384,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-6384,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-6591,SonicWall Advanced Gateway Security Suite Bundle for SonicWall NSsp 12800 - 1 Year - 01-SSC-6591,Gateway Anti-Virus & anti-spyware | Capture Advanced Threat Protection | Application intelligence & control | 24x7 Technical support and firmware updates | Extended hardware warranty | Manufacturer Part #: 01-SSC-6591,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-7178,SonicWall Capture Advanced Threat Protection for SonicWall NSsp 12800 - 1 Year - 01-SSC-7178,Multi-engine advanced threat analysis | Real-Time Deep Memory Inspection (RTDMI) | Broad File Type Analysis | Block Until Verdict | Manufacturer Part #: 01-SSC-7178,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-7850,SonicWall Content Filtering Service - Premium Business Edition for SonicWall NSsp 12800 - 1 Year - 01-SSC-7850,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Manufacturer Part #: 01-SSC-7850,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-7879,"SonicWall Gateway Anti-Malware, Intrusion Prevention, & Application Control for NSsp 12800 - 1 Year - 01-SSC-7879",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Manufacturer Part #: 01-SSC-7879,Informazione non disponibile,Immagine non disponibile,Emailed Today
01-SSC-6498,SonicWall 24x7 Support for SonicWall NSsp 12800 - 1 Year - 01-SSC-6498,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates - For all software & firmware updates & upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Manufacturer Part #: 01-SSC-6498,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9876,SonicWall Advanced Protection Service Suite For NSa 5700 - 1 Year - 02-SSC-9876,"Gateway Anti-Virus, Intrusion Prevention, Application Control | Anti-Spam and Content Filtering Service | 24x7 Support | Network Visibility | Capture ATP (Multi-Engine) Sandboxing | RTDMI Technology and DNS Security | Cloud Management and Cloud based Reporting | Manufacturer Part #: 02-SSC-9876",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9918,SonicWall Content Filtering Service Premium Business Edition For NSa 5700 - 1 Year - 02-SSC-9918,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Manufacturer Part #: 02-SSC-9918,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9870,SonicWall Essential Protection Service Suite For NSa 5700 - 1 Year - 02-SSC-9870,"Gateway Anti-Virus, Intrusion Prevention, Application Control | Anti-Spam and Content Filtering Service | 24x7 Support | Network Visibility | Capture ATP (Multi-Engine) Sandboxing | RTDMI Technology and DNS Security | Manufacturer Part #: 02-SSC-9870",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9924,"SonicWall Gateway Anti-Malware, Intrusion Prevention And Application Control For NSa 5700 - 1 Year - 02-SSC-9924",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Manufacturer Part #: 02-SSC-9924,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-6977,"SonicWall Network Security Manager Advanced With Management, Reporting, Analytics For TZ270 - 1 Year - 02-SSC-6977","Deploy & manage all firewall devices, device groups, & tenants from one place | Synchronize & enforce consistent security policies across environments | Monitor everythng from one dynamic dashboard with detailed reports & analytics | Central firewall management for all environments--small business or enterprise | Device-level user-based analytics, app analytics, threat analytics, drill-downs, & pivots | Manufacturer Part #: 02-SSC-6977",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-6978,"SonicWall Network Security Manager Advanced With Management, Reporting, Analytics For TZ270 - 2 Year - 02-SSC-6978","Deploy & manage all firewall devices, device groups, & tenants from one place | Synchronize & enforce consistent security policies across environments | Monitor everythng from one dynamic dashboard with detailed reports & analytics | Central firewall management for all environments--small business or enterprise | Device-level user-based analytics, app analytics, threat analytics, drill-downs, & pivots | Manufacturer Part #: 02-SSC-6978",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9990,SonicWall Essential Protection Service Suite for NSSP 10700 1 Year - 02-SSC-9990,"Gateway Anti-Virus, Intrusion Prevention, Application Control | Anti-Spam and Content Filtering Service | 24x7 Support | Network Visibility | Capture ATP (Multi-Engine) Sandboxing | RTDMI Technology and DNS Security | Service Length: 1 Year License | Manufacturer Part #: 02-SSC-9990",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9936,SonicWall 24X7 Support for NSSP 10700 1 Year - 02-SSC-9936,Telephone/Email/Web-based Support for 24x7 technical assistance | Software/Firmware Updates for all software and firmware updates and upgrades | Hardware Replacement Advance Exchange for replacement of defective hardware | Support Tools for access to SonicWall's electronic support tools | Service Length: 1 Year License | Manufacturer Part #: 02-SSC-9936,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9972,SonicWall Standard Support for NSSP 10700 1 Year - 02-SSC-9972,"Telephone/Email/Web-based Support for technical assistance during local business hours (8:00 am - 5:00 pm, local time, Monday - Friday) | Software/Firmware Updates - For all software and firmware updates and upgrades | Hardware Replacement - Advance Exchange for replacement of defective hardware | Support Tools - For access to SonicWall's electronic support tools | Service Length: 1 Year License | Manufacturer Part #: 02-SSC-9972",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-1667,SonicWall Network Security Manager Essential With Management And 7-day Reporting for NSSP 10700 1 Year - 02-SSC-1667,Descrizione non disponibile,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-6745,SonicWall Essential Protection Service Suite for TZ270 - 1 Year - 02-SSC-6745,"Gateway Anti-Virus, Intrusion Prevention, Application Control | Content Filtering Service, Comprehensive Anti-Spam, Basic DNS Security | Capture ATP cloud-based sandbox filters for ransomware & encrypted malware | Includes 24x7 SonicWall support via phone, email, or web-based portal | Includes 1 Year SonicWall Essential Protection Service Suite | Manufacturer Part #: 02-SSC-6745",Informazione non disponibile,Immagine non disponibile,Sent Instantly After Checkout
02-SSC-7233,SonicWall Threat Protection Service Suite for TZ270 - 1 Year - 02-SSC-7233,"Includes Gateway Anti-Virus, Intrusion Prevention, Application Control | Content Filtering Service to block illegal & unproductive sites | 24x7 SonicWall Support via phone, email, or web-based portal | Includes 1 Year SonicWall Advanced Protection Service Suite | Manufacturer Part #: 02-SSC-7233",Informazione non disponibile,Immagine non disponibile,Sent Instantly After Checkout
02-SSC-6709,"SonicWall Gateway Anti-Malware, Intrusion Prevention, and Application Control for TZ270 - 1 Year - 02-SSC-6709",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Manufacturer Part #: 02-SSC-6709,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-6685,SonicWall Content Filtering Service for TZ270 - 1 Year - 02-SSC-6685,Granular content filtering | Dynamically updated rating architecture | Regulatory reporting & compliance | Easy-to-use Web-based management | Manufacturer Part #: 02-SSC-6685,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-6673,SonicWall Comprehensive Anti-Spam Service for TZ270 - 1 Year - 02-SSC-6673,Operates with any email server which accepts inbound SMTP messages | Advanced Reputation Management (ARM) | LDAP integration & Adversarial Bayesian filtering | Manufacturer Part #: 02-SSC-6673,Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-9300,SonicWall Advanced Protection Service Suite For NSa 6700 - 1 Year - 02-SSC-9300,"Recommended for 2500 or More User Network | Threat Prevention Throughput: 19 Gbps | Site-to-Site VPN Tunnels: 6,000 | Concurrent Sessions: 8,000,000 | Includes 1 Year Advanced Protection Service Suite | Manufacturer Part #: 02-SSC-9300",Informazione non disponibile,Immagine non disponibile,Emailed Today
02-SSC-7049,SonicWall Network Security Manager Essential With Management And 7-Day Reporting For TZ270 - 1 Year - 02-SSC-7049,"Deploy & manage all firewall devices, device groups, & tenants from one place | Synchronize & enforce consistent security policies across environments | Monitor everythng from one dynamic dashboard with detailed reports & analytics | Central firewall management for all environments--small business or enterprise | Device-level user-based analytics, app analytics, threat analytics, drill-downs, & pivots | Manufacturer Part #: 02-SSC-7049",Informazione non disponibile,Immagine non disponibile,Emailed Today
